/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/BasicSecureHandler.java|BasicSecureHandler|41|67
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/CookieSpecBase.java|CookieSpecBase|50|142
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/IgnoreSpec.java|IgnoreSpec|44|63
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/IgnoreSpecProvider.java|IgnoreSpecProvider|40|61
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/LaxExpiresHandler.java|LaxExpiresHandler|50|220
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/LaxMaxAgeHandler.java|LaxMaxAgeHandler|45|79
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/PublicSuffixDomainFilter.java|PublicSuffixDomainFilter|53|131
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/RFC6265CookieSpec.java|RFC6265CookieSpec|62|270
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/RFC6265CookieSpecBase.java|RFC6265CookieSpecBase|32|38
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/RFC6265CookieSpecProvider.java|RFC6265CookieSpecProvider|46|122
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/RFC6265LaxSpec.java|RFC6265LaxSpec|41|61
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/cookie/RFC6265StrictSpec.java|RFC6265StrictSpec|41|67
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/DefaultConnectionKeepAliveStrategy.java|DefaultConnectionKeepAliveStrategy|49|73
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/DefaultSchemePortResolver.java|DefaultSchemePortResolver|40|62
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/InMemoryDnsResolver.java|InMemoryDnsResolver|45|103
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/BasicHttpClientConnectionManager.java|BasicHttpClientConnectionManager|82|395
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/ConnectionShutdownException.java|ConnectionShutdownException|38|50
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/CPool.java|CPool|43|72
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/CPoolEntry.java|CPoolEntry|43|101
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/CPoolProxy.java|CPoolProxy|47|268
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/DefaultHttpClientConnectionOperator.java|DefaultHttpClientConnectionOperator|65|198
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/DefaultHttpResponseParserFactory.java|DefaultHttpResponseParserFactory|45|74
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/DefaultManagedHttpClientConnection.java|DefaultManagedHttpClientConnection|57|145
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/LenientHttpResponseParser.java|LenientHttpResponseParser|49|95
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/LoggingInputStream.java|LoggingInputStream|40|145
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/LoggingManagedHttpClientConnection.java|LoggingManagedHttpClientConnection|47|143
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/LoggingOutputStream.java|LoggingOutputStream|40|104
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/ManagedHttpClientConnectionFactory.java|ManagedHttpClientConnectionFactory|55|141
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/PoolingHttpClientConnectionManager.java|PoolingHttpClientConnectionManager|102|606
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/io/Wire.java|Wire|42|151
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/protocol/DefaultAuthenticationStrategy.java|DefaultAuthenticationStrategy|58|121
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/protocol/DefaultRedirectStrategy.java|DefaultRedirectStrategy|71|207
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/protocol/DefaultUserTokenHandler.java|DefaultUserTokenHandler|57|99
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/routing/BasicRouteDirector.java|BasicRouteDirector|40|184
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/routing/DefaultProxyRoutePlanner.java|DefaultProxyRoutePlanner|44|66
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/routing/DefaultRoutePlanner.java|DefaultRoutePlanner|53|114
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/routing/SystemDefaultRoutePlanner.java|SystemDefaultRoutePlanner|52|132
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/AbstractResponseHandler.java|AbstractResponseHandler|53|81
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/AIMDBackoffManager.java|AIMDBackoffManager|57|166
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/BackoffStrategyExec.java|BackoffStrategyExec|47|105
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/BasicCredentialsProvider.java|BasicCredentialsProvider|43|112
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/ClientExecChain.java|ClientExecChain|52|75
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/Clock.java|Clock|35|43
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/CloseableHttpClient.java|CloseableHttpClient|55|238
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/ConnectionHolder.java|ConnectionHolder|47|158
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/CookieSpecRegistries.java|CookieSpecRegistries|42|82
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/DefaultBackoffStrategy.java|DefaultBackoffStrategy|43|56
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/DefaultHttpRequestRetryHandler.java|DefaultHttpRequestRetryHandler|56|182
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/DefaultServiceUnavailableRetryStrategy.java|DefaultServiceUnavailableRetryStrategy|49|100
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/FutureRequestExecutionMetrics.java|FutureRequestExecutionMetrics|34|156
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/FutureRequestExecutionService.java|FutureRequestExecutionService|45|141
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/HttpClientBuilder.java|HttpClientBuilder|158|1211
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/HttpClients.java|HttpClients|38|85
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/HttpRequestFutureTask.java|HttpRequestFutureTask|39|118
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/HttpRequestTaskCallable.java|HttpRequestTaskCallable|38|120
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/HttpResponseProxy.java|HttpResponseProxy|48|210
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/IdleConnectionEvictor.java|IdleConnectionEvictor|42|123
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/InternalHttpClient.java|InternalHttpClient|64|176
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/MainClientExec.java|MainClientExec|85|562
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/MinimalClientExec.java|MinimalClientExec|80|243
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/MinimalHttpClient.java|MinimalHttpClient|57|108
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/NoopUserTokenHandler.java|NoopUserTokenHandler|39|49
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/NullBackoffStrategy.java|NullBackoffStrategy|38|49
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/ProtocolExec.java|ProtocolExec|70|184
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/ProxyClient.java|ProxyClient|85|227
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/RedirectExec.java|RedirectExec|67|178
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/RequestAbortedException.java|RequestAbortedException|39|55
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/RequestEntityProxy.java|RequestEntityProxy|44|147
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/ResponseEntityProxy.java|ResponseEntityProxy|47|150
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/RetryExec.java|RetryExec|59|128
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/ServiceUnavailableRetryExec.java|ServiceUnavailableRetryExec|58|112
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/SystemClock.java|SystemClock|34|41
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/impl/sync/TunnelRefusedException.java|TunnelRefusedException|39|55
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/ConnectionReleaseTrigger.java|ConnectionReleaseTrigger|42|69
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/ConnectionRequest.java|ConnectionRequest|43|70
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorInputStream.java|EofSensorInputStream|46|291
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/EofSensorWatcher.java|EofSensorWatcher|38|96
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/HttpClientConnectionManager.java|HttpClientConnectionManager|52|176
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/HttpClientConnectionOperator.java|HttpClientConnectionOperator|46|61
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/io/ManagedHttpClientConnection.java|ManagedHttpClientConnection|45|79
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/AbstractExecutionAwareRequest.java|AbstractExecutionAwareRequest|36|92
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/CloseableHttpResponse.java|CloseableHttpResponse|39|40
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/Configurable.java|Configurable|37|44
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpDelete.java|HttpDelete|49|78
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpExecutionAware.java|HttpExecutionAware|38|47
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpGet.java|HttpGet|50|78
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpHead.java|HttpHead|53|81
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpOptions.java|HttpOptions|58|101
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpPatch.java|HttpPatch|53|78
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpPost.java|HttpPost|57|85
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpPut.java|HttpPut|49|77
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpRequestBase.java|HttpRequestBase|44|129
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpRequestWrapper.java|HttpRequestWrapper|48|163
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpTrace.java|HttpTrace|52|80
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/HttpUriRequest.java|HttpUriRequest|41|85
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/methods/RequestBuilder.java|RequestBuilder|69|503
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/AuthenticationStrategy.java|AuthenticationStrategy|47|65
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/CircularRedirectException.java|CircularRedirectException|37|68
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/ClientProtocolException.java|ClientProtocolException|38|61
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/HttpClientContext.java|HttpClientContext|61|283
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/HttpResponseException.java|HttpResponseException|36|52
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/NonRepeatableRequestException.java|NonRepeatableRequestException|39|72
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/RedirectException.java|RedirectException|38|69
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/RedirectLocations.java|RedirectLocations|46|227
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/RedirectStrategy.java|RedirectStrategy|47|81
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/RequestAcceptEncoding.java|RequestAcceptEncoding|48|89
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/RequestAddCookies.java|RequestAddCookies|66|198
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/RequestAuthCache.java|RequestAuthCache|54|128
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/RequestClientConnControl.java|RequestClientConnControl|51|94
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/RequestDefaultHeaders.java|RequestDefaultHeaders|46|82
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/RequestExpectContinue.java|RequestExpectContinue|55|82
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/ResponseContentEncoding.java|ResponseContentEncoding|59|156
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/ResponseProcessCookies.java|ResponseProcessCookies|55|148
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/protocol/UserTokenHandler.java|UserTokenHandler|46|61
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/psl/DomainType.java|DomainType|34|38
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/psl/PublicSuffixList.java|PublicSuffixList|44|79
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/psl/PublicSuffixListParser.java|PublicSuffixListParser|43|163
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/psl/PublicSuffixMatcher.java|PublicSuffixMatcher|49|202
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/psl/PublicSuffixMatcherLoader.java|PublicSuffixMatcherLoader|49|99
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/RouteInfo.java|RouteInfo|39|162
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/RouteTracker.java|RouteTracker|43|376
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/routing/HttpRouteDirector.java|HttpRouteDirector|39|76
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/routing/HttpRoutePlanner.java|HttpRoutePlanner|48|69
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/SchemePortResolver.java|SchemePortResolver|36|43
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/socket/ConnectionSocketFactory.java|ConnectionSocketFactory|42|80
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/socket/LayeredConnectionSocketFactory.java|LayeredConnectionSocketFactory|40|62
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/socket/PlainConnectionSocketFactory.java|PlainConnectionSocketFactory|43|85
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/ssl/DefaultHostnameVerifier.java|DefaultHostnameVerifier|64|314
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/ssl/NoopHostnameVerifier.java|NoopHostnameVerifier|41|56
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/ssl/SSLConnectionSocketFactory.java|SSLConnectionSocketFactory|136|414
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/ssl/SSLInitializationException.java|SSLInitializationException|29|37
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/ssl/TrustSelfSignedStrategy.java|TrustSelfSignedStrategy|40|50
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/sync/BackoffManager.java|BackoffManager|39|54
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/sync/ConnectionBackoffStrategy.java|ConnectionBackoffStrategy|41|64
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/sync/HttpClient.java|HttpClient|46|225
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/sync/HttpRequestRetryHandler.java|HttpRequestRetryHandler|45|62
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/sync/ResponseHandler.java|ResponseHandler|40|53
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/sync/ServiceUnavailableRetryStrategy.java|ServiceUnavailableRetryStrategy|40|60
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/SystemDefaultDnsResolver.java|SystemDefaultDnsResolver|37|58
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/UnsupportedSchemeException.java|UnsupportedSchemeException|39|51
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/utils/DateUtils.java|DateUtils|50|240
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/utils/InetAddressUtils.java|InetAddressUtils|39|124
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/utils/URIBuilder.java|URIBuilder|46|493
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/utils/URIUtils.java|URIUtils|47|378
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/main/java/org/apache/hc/client5/http/utils/URLEncodedUtils.java|URLEncodedUtils|59|605
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/auth/TestAuthChallenge.java|TestAuthChallenge|36|57
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/auth/TestAuthScope.java|TestAuthScope|36|185
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/auth/TestCredentials.java|TestCredentials|38|199
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/auth/util/TestByteArrayBuilder.java|TestByteArrayBuilder|38|214
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/config/TestRequestConfig.java|TestRequestConfig|37|100
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/cookie/TestCookieOrigin.java|TestCookieOrigin|36|80
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/cookie/TestCookiePathComparator.java|TestCookiePathComparator|39|107
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/cookie/TestCookiePriorityComparator.java|TestCookiePriorityComparator|41|112
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/entity/mime/FormBodyPartTest.java|FormBodyPartTest|36|45
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/entity/mime/TestFormBodyPartBuilder.java|TestFormBodyPartBuilder|38|173
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/entity/mime/TestMultipartContentBody.java|TestMultipartContentBody|37|102
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/entity/mime/TestMultipartEntityBuilder.java|TestMultipartEntityBuilder|40|118
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/entity/mime/TestMultipartForm.java|TestMultipartForm|44|391
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/entity/mime/TestMultipartFormHttpEntity.java|TestMultipartFormHttpEntity|43|134
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/entity/TestDecompressingEntity.java|TestDecompressingEntity|46|109
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/entity/TestDeflate.java|TestDeflate|39|58
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/entity/TestEntityBuilder.java|TestEntityBuilder|40|128
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/entity/TestGZip.java|TestGZip|44|82
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/auth/TestAuthChallengeParser.java|TestAuthChallengeParser|41|317
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/auth/TestBasicAuthCache.java|TestBasicAuthCache|40|96
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/auth/TestBasicCredentialsProvider.java|TestBasicCredentialsProvider|40|170
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/auth/TestBasicScheme.java|TestBasicScheme|54|184
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/auth/TestDigestScheme.java|TestDigestScheme|64|732
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/auth/TestHttpAuthenticator.java|TestHttpAuthenticator|63|484
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/auth/TestNTLMEngineImpl.java|TestNTLMEngineImpl|34|251
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/auth/TestRequestAuthCache.java|TestRequestAuthCache|47|190
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/cookie/TestBasicClientCookie.java|TestBasicClientCookie|41|92
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/cookie/TestBasicCookieAttribHandlers.java|TestBasicCookieAttribHandlers|46|521
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/cookie/TestBasicCookieStore.java|TestBasicCookieStore|45|101
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/cookie/TestLaxCookieAttribHandlers.java|TestLaxCookieAttribHandlers|38|317
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/cookie/TestPublicSuffixListParser.java|TestPublicSuffixListParser|43|134
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/cookie/TestRFC6265CookieSpec.java|TestRFC6265CookieSpec|44|320
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestAbortHandling.java|TestAbortHandling|67|530
/Users/hideshi-s/Desktop/httpclient/httpclient5/src/test/java/org/apache/hc/client5/http/impl/integration/TestBasicConnectionManager.java|TestBasicConnectionManager|38|63
