org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.java|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.DefaultRedirectStrategy(String[])|80|86
org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.java|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.DefaultRedirectStrategy()|88|90
org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.java|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.isRedirected(HttpRequest,HttpResponse,HttpContext)|92|113
org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.java|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.getLocationURI(HttpRequest,HttpResponse,HttpContext)|115|164
org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.java|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.createLocationURI(String)|169|184
org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.java|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy|org.apache.hc.client5.http.impl.protocol.DefaultRedirectStrategy.getRedirect(HttpRequest,HttpResponse,HttpContext)|186|205
org.apache.hc.client5.http.impl.protocol.DefaultUserTokenHandler.java|org.apache.hc.client5.http.impl.protocol.DefaultUserTokenHandler|org.apache.hc.client5.http.impl.protocol.DefaultUserTokenHandler.getUserToken(HttpRoute,HttpContext)|62|89
org.apache.hc.client5.http.impl.protocol.DefaultUserTokenHandler.java|org.apache.hc.client5.http.impl.protocol.DefaultUserTokenHandler|org.apache.hc.client5.http.impl.protocol.DefaultUserTokenHandler.getAuthPrincipal(AuthExchange)|91|97
org.apache.hc.client5.http.impl.routing.BasicRouteDirector.java|org.apache.hc.client5.http.impl.routing.BasicRouteDirector|org.apache.hc.client5.http.impl.routing.BasicRouteDirector.nextStep(RouteInfo,RouteInfo)|54|70
org.apache.hc.client5.http.impl.routing.BasicRouteDirector.java|org.apache.hc.client5.http.impl.routing.BasicRouteDirector|org.apache.hc.client5.http.impl.routing.BasicRouteDirector.firstStep(RouteInfo)|80|84
org.apache.hc.client5.http.impl.routing.BasicRouteDirector.java|org.apache.hc.client5.http.impl.routing.BasicRouteDirector|org.apache.hc.client5.http.impl.routing.BasicRouteDirector.directStep(RouteInfo,RouteInfo)|96|124
org.apache.hc.client5.http.impl.routing.BasicRouteDirector.java|org.apache.hc.client5.http.impl.routing.BasicRouteDirector|org.apache.hc.client5.http.impl.routing.BasicRouteDirector.proxiedStep(RouteInfo,RouteInfo)|136|182
org.apache.hc.client5.http.impl.routing.DefaultProxyRoutePlanner.java|org.apache.hc.client5.http.impl.routing.DefaultProxyRoutePlanner|org.apache.hc.client5.http.impl.routing.DefaultProxyRoutePlanner.DefaultProxyRoutePlanner(HttpHost,SchemePortResolver)|49|52
org.apache.hc.client5.http.impl.routing.DefaultProxyRoutePlanner.java|org.apache.hc.client5.http.impl.routing.DefaultProxyRoutePlanner|org.apache.hc.client5.http.impl.routing.DefaultProxyRoutePlanner.DefaultProxyRoutePlanner(HttpHost)|54|56
org.apache.hc.client5.http.impl.routing.DefaultProxyRoutePlanner.java|org.apache.hc.client5.http.impl.routing.DefaultProxyRoutePlanner|org.apache.hc.client5.http.impl.routing.DefaultProxyRoutePlanner.determineProxy(HttpHost,HttpRequest,HttpContext)|58|64
org.apache.hc.client5.http.impl.routing.DefaultRoutePlanner.java|org.apache.hc.client5.http.impl.routing.DefaultRoutePlanner|org.apache.hc.client5.http.impl.routing.DefaultRoutePlanner.DefaultRoutePlanner(SchemePortResolver)|58|62
org.apache.hc.client5.http.impl.routing.DefaultRoutePlanner.java|org.apache.hc.client5.http.impl.routing.DefaultRoutePlanner|org.apache.hc.client5.http.impl.routing.DefaultRoutePlanner.determineRoute(HttpHost,HttpRequest,HttpContext)|64|100
org.apache.hc.client5.http.impl.routing.DefaultRoutePlanner.java|org.apache.hc.client5.http.impl.routing.DefaultRoutePlanner|org.apache.hc.client5.http.impl.routing.DefaultRoutePlanner.determineProxy(HttpHost,HttpRequest,HttpContext)|107|112
org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner.java|org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner|org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner.SystemDefaultRoutePlanner(SchemePortResolver,ProxySelector)|57|62
org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner.java|org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner|org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner.SystemDefaultRoutePlanner(ProxySelector)|64|66
org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner.java|org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner|org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner.determineProxy(HttpHost,HttpRequest,HttpContext)|68|93
org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner.java|org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner|org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner.getHost(InetSocketAddress)|95|103
org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner.java|org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner|org.apache.hc.client5.http.impl.routing.SystemDefaultRoutePlanner.chooseProxy(List)|105|130
org.apache.hc.client5.http.impl.sync.AbstractResponseHandler.java|org.apache.hc.client5.http.impl.sync.AbstractResponseHandler|org.apache.hc.client5.http.impl.sync.AbstractResponseHandler.handleResponse(HttpResponse)|62|73
org.apache.hc.client5.http.impl.sync.AbstractResponseHandler.java|org.apache.hc.client5.http.impl.sync.AbstractResponseHandler|org.apache.hc.client5.http.impl.sync.AbstractResponseHandler.handleEntity(HttpEntity)|79|79
org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.java|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.AIMDBackoffManager(ConnPoolControl)|74|76
org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.java|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.AIMDBackoffManager(ConnPoolControl,Clock)|78|83
org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.java|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.backOff(HttpRoute)|85|97
org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.java|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.getBackedOffPoolSize(int)|99|104
org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.java|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.probe(HttpRoute)|106|120
org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.java|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.getLastUpdate(Map,HttpRoute)|122|128
org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.java|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.setBackoffFactor(double)|139|142
org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.java|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.setCooldownMillis(long)|151|154
org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.java|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager|org.apache.hc.client5.http.impl.sync.AIMDBackoffManager.setPerHostConnectionCap(int)|161|164
org.apache.hc.client5.http.impl.sync.BackoffStrategyExec.java|org.apache.hc.client5.http.impl.sync.BackoffStrategyExec|org.apache.hc.client5.http.impl.sync.BackoffStrategyExec.BackoffStrategyExec(ClientExecChain,ConnectionBackoffStrategy,BackoffManager)|54|65
org.apache.hc.client5.http.impl.sync.BackoffStrategyExec.java|org.apache.hc.client5.http.impl.sync.BackoffStrategyExec|org.apache.hc.client5.http.impl.sync.BackoffStrategyExec.execute(HttpRoute,HttpRequestWrapper,HttpClientContext,HttpExecutionAware)|67|103
org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.java|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.BasicCredentialsProvider()|51|54
org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.java|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.setCredentials(AuthScope,Credentials)|56|62
org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.java|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.matchCredentials(Map,AuthScope)|72|94
org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.java|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.getCredentials(AuthScope)|96|100
org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.java|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.clear()|102|105
org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.java|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider|org.apache.hc.client5.http.impl.sync.BasicCredentialsProvider.toString()|107|110
org.apache.hc.client5.http.impl.sync.ClientExecChain.java|org.apache.hc.client5.http.impl.sync.ClientExecChain|org.apache.hc.client5.http.impl.sync.ClientExecChain.execute(HttpRoute,HttpRequestWrapper,HttpClientContext,HttpExecutionAware)|69|73
org.apache.hc.client5.http.impl.sync.Clock.java|org.apache.hc.client5.http.impl.sync.Clock|org.apache.hc.client5.http.impl.sync.Clock.getCurrentTime()|42|42
org.apache.hc.client5.http.impl.sync.CloseableHttpClient.java|org.apache.hc.client5.http.impl.sync.CloseableHttpClient|org.apache.hc.client5.http.impl.sync.CloseableHttpClient.doExecute(HttpHost,HttpRequest,HttpContext)|60|61
org.apache.hc.client5.http.impl.sync.CloseableHttpClient.java|org.apache.hc.client5.http.impl.sync.CloseableHttpClient|org.apache.hc.client5.http.impl.sync.CloseableHttpClient.execute(HttpHost,HttpRequest,HttpContext)|66|72
org.apache.hc.client5.http.impl.sync.CloseableHttpClient.java|org.apache.hc.client5.http.impl.sync.CloseableHttpClient|org.apache.hc.client5.http.impl.sync.CloseableHttpClient.execute(HttpUriRequest,HttpContext)|77|83
org.apache.hc.client5.http.impl.sync.CloseableHttpClient.java|org.apache.hc.client5.http.impl.sync.CloseableHttpClient|org.apache.hc.client5.http.impl.sync.CloseableHttpClient.determineTarget(HttpUriRequest)|85|99
org.apache.hc.client5.http.impl.sync.CloseableHttpClient.java|org.apache.hc.client5.http.impl.sync.CloseableHttpClient|org.apache.hc.client5.http.impl.sync.CloseableHttpClient.execute(HttpUriRequest)|104|108
org.apache.hc.client5.http.impl.sync.CloseableHttpClient.java|org.apache.hc.client5.http.impl.sync.CloseableHttpClient|org.apache.hc.client5.http.impl.sync.CloseableHttpClient.execute(HttpHost,HttpRequest)|113|118
org.apache.hc.client5.http.impl.sync.CloseableHttpClient.java|org.apache.hc.client5.http.impl.sync.CloseableHttpClient|org.apache.hc.client5.http.impl.sync.CloseableHttpClient.execute(HttpUriRequest,ResponseHandler)|135|139
org.apache.hc.client5.http.impl.sync.CloseableHttpClient.java|org.apache.hc.client5.http.impl.sync.CloseableHttpClient|org.apache.hc.client5.http.impl.sync.CloseableHttpClient.execute(HttpUriRequest,ResponseHandler,HttpContext)|158|164
org.apache.hc.client5.http.impl.sync.CloseableHttpClient.java|org.apache.hc.client5.http.impl.sync.CloseableHttpClient|org.apache.hc.client5.http.impl.sync.CloseableHttpClient.execute(HttpHost,HttpRequest,ResponseHandler)|185|189
org.apache.hc.client5.http.impl.sync.CloseableHttpClient.java|org.apache.hc.client5.http.impl.sync.CloseableHttpClient|org.apache.hc.client5.http.impl.sync.CloseableHttpClient.execute(HttpHost,HttpRequest,ResponseHandler,HttpContext)|212|236
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.ConnectionHolder(Log,HttpClientConnectionManager,HttpClientConnection)|60|69
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.isReusable()|71|73
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.markReusable()|75|77
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.markNonReusable()|79|81
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.setState(Object)|83|85
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.setValidFor(long,TimeUnit)|87|92
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.releaseConnection(boolean)|94|115
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.releaseConnection()|117|120
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.abortConnection()|122|139
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.cancel()|141|147
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.isReleased()|149|151
org.apache.hc.client5.http.impl.sync.ConnectionHolder.java|org.apache.hc.client5.http.impl.sync.ConnectionHolder|org.apache.hc.client5.http.impl.sync.ConnectionHolder.close()|153|156
org.apache.hc.client5.http.impl.sync.CookieSpecRegistries.java|org.apache.hc.client5.http.impl.sync.CookieSpecRegistries|org.apache.hc.client5.http.impl.sync.CookieSpecRegistries.createDefaultBuilder(PublicSuffixMatcher)|47|57
org.apache.hc.client5.http.impl.sync.CookieSpecRegistries.java|org.apache.hc.client5.http.impl.sync.CookieSpecRegistries|org.apache.hc.client5.http.impl.sync.CookieSpecRegistries.createDefaultBuilder()|62|64
org.apache.hc.client5.http.impl.sync.CookieSpecRegistries.java|org.apache.hc.client5.http.impl.sync.CookieSpecRegistries|org.apache.hc.client5.http.impl.sync.CookieSpecRegistries.createDefault()|69|71
org.apache.hc.client5.http.impl.sync.CookieSpecRegistries.java|org.apache.hc.client5.http.impl.sync.CookieSpecRegistries|org.apache.hc.client5.http.impl.sync.CookieSpecRegistries.createDefault(PublicSuffixMatcher)|76|78
org.apache.hc.client5.http.impl.sync.CookieSpecRegistries.java|org.apache.hc.client5.http.impl.sync.CookieSpecRegistries|org.apache.hc.client5.http.impl.sync.CookieSpecRegistries.CookieSpecRegistries()|80|80
org.apache.hc.client5.http.impl.sync.DefaultBackoffStrategy.java|org.apache.hc.client5.http.impl.sync.DefaultBackoffStrategy|org.apache.hc.client5.http.impl.sync.DefaultBackoffStrategy.shouldBackoff(Throwable)|45|49
org.apache.hc.client5.http.impl.sync.DefaultBackoffStrategy.java|org.apache.hc.client5.http.impl.sync.DefaultBackoffStrategy|org.apache.hc.client5.http.impl.sync.DefaultBackoffStrategy.shouldBackoff(HttpResponse)|51|54
org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.java|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.DefaultHttpRequestRetryHandler(int,boolean,Collection)|75|92
org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.java|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.DefaultHttpRequestRetryHandler(int,boolean)|106|113
org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.java|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.DefaultHttpRequestRetryHandler()|125|127
org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.java|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.retryRequest(HttpRequest,IOException,int,HttpContext)|133|164
org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.java|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.getRetryCount()|169|171
org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.java|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler|org.apache.hc.client5.http.impl.sync.DefaultHttpRequestRetryHandler.handleAsIdempotent(HttpRequest)|176|180
org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy.java|org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy|org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy.DefaultServiceUnavailableRetryStrategy(int,int)|64|70
org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy.java|org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy|org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy.DefaultServiceUnavailableRetryStrategy()|72|74
org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy.java|org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy|org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy.retryRequest(HttpResponse,int,HttpContext)|76|80
org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy.java|org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy|org.apache.hc.client5.http.impl.sync.DefaultServiceUnavailableRetryStrategy.getRetryInterval(HttpResponse,HttpContext)|82|98
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.FutureRequestExecutionMetrics()|43|44
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getActiveConnections()|46|48
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getScheduledConnections()|50|52
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getSuccessfulConnections()|54|56
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getFailedConnections()|58|60
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getRequests()|62|64
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getTasks()|66|68
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getActiveConnectionCount()|70|72
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getScheduledConnectionCount()|74|76
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getSuccessfulConnectionCount()|78|80
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getSuccessfulConnectionAverageDuration()|82|84
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getFailedConnectionCount()|86|88
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getFailedConnectionAverageDuration()|90|92
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getRequestCount()|94|96
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getRequestAverageDuration()|98|100
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getTaskCount()|102|104
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.getTaskAverageDuration()|106|108
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionMetrics.toString()|110|121
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService.FutureRequestExecutionService(HttpClient,ExecutorService)|66|71
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService.execute(HttpUriRequest,HttpContext,ResponseHandler)|84|89
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService.execute(HttpUriRequest,HttpContext,ResponseHandler,FutureCallback)|107|123
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService.metrics()|129|131
org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService.java|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService|org.apache.hc.client5.http.impl.sync.FutureRequestExecutionService.close()|133|140
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.create()|222|224
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.HttpClientBuilder()|226|228
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setRequestExecutor(HttpRequestExecutor)|233|236
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setSSLHostnameVerifier(HostnameVerifier)|248|251
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setPublicSuffixMatcher(PublicSuffixMatcher)|262|265
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setSSLContext(SSLContext)|275|278
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setSSLSocketFactory(LayeredConnectionSocketFactory)|287|291
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setMaxConnTotal(int)|300|303
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setMaxConnPerRoute(int)|312|315
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setDefaultSocketConfig(SocketConfig)|324|327
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setDefaultConnectionConfig(ConnectionConfig)|336|339
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setConnectionTimeToLive(long,TimeUnit)|350|354
org.apache.hc.client5.http.impl.sync.HttpClientBuilder.java|org.apache.hc.client5.http.impl.sync.HttpClientBuilder|org.apache.hc.client5.http.impl.sync.HttpClientBuilder.setValidateAfterInactivity(int)|368|371
